imdbId,letterboxdAverageScore,letterboxdNumVotes,studios
tt0396652,3.09,48722,"Walt Disney Pictures,Bridget Johnson Films,Skate Away Productions"
tt0396818,3.37,3302,"Fandango,Medusa Film,MiC,Regione Lazio,BNL – Gruppo BNP Paribas,Strand Releasing,Medusa Cinematografica,Medusa Distribuzione,Medusa Video,Banca Antoniana Popolare Veneta,Agenzia 14"
tt0397044,2.34,4655,"Daniel Bobker Productions,Berrick Filmproduktion,Blood & Chocolate Productions Ltd,Lakeshore Entertainment,Metro-Goldwyn-Mayer"
tt0397065,2.9,210047,"Village Roadshow Pictures,Dark Castle Entertainment,Warner Bros. Pictures"
tt0397078,2.86,103303,"New Regency Pictures,Regency Enterprises,Cheyenne Enterprises,20th Century Fox"
tt0397101,3.1,53525,"Universal Pictures,MFPV Film,Double Feature Films,ShadowCatcher Entertainment,Daniel Bobker Productions,Brick Dust Productions LLC"
tt0397313,3.21,26945,"Walt Disney Pictures,Spyglass Entertainment,Mandeville Films,Winking Productions,The Kennedy/Marshall Company"
tt0397535,3.53,115438,"Columbia Pictures,DreamWorks Pictures,Spyglass Entertainment,Amblin Entertainment,Red Wagon Entertainment"
tt0397892,3.12,432212,"Walt Disney Animation Studios,Walt Disney Pictures"
tt0398017,2.93,13583,"di Bonaventura Pictures,Patalex V Productions Limited"
tt0398165,3.05,146330,"Callahan Filmworks,Paramount Pictures,MTV Films,Columbia Pictures,Happy Madison Productions"
tt0398286,3.98,1419976,"Walt Disney Animation Studios,Walt Disney Pictures"
tt0398712,2.91,18769,"Rogue Pictures,Why Not Productions,Liaison Films,Biscayne Pictures,Don Carmody Productions,Focus Features,Outlaw Pictures"
tt0398808,3.65,384195,"Lauren Levine Productions Inc.,Walden Media,Hal Lieberman Company,Walt Disney Pictures"
tt0398842,2.85,499,"Celestine Films LLC,Barnet Bain Films,Animus Entertainment Group,Kingston Companies, The"
tt0398872,2.88,1660,"Big Red Dog Productions,Scholastic Productions,Warner Bros. Pictures,Scholastic Entertainment"
tt0398971,2.99,437,"Pure Entertainment,Stonehaven Media"
tt0398982,3.29,312,"Elevation Filmworks,Deep River Productions,Big Beach,Virtual Studios"
tt0399095,3.37,1727,Centropolis Film Productions
tt0399146,3.75,187506,"New Line Cinema,BenderSpink,Media I! Filmproduktion München & Company"
tt0399295,3.59,151671,"Endgame Entertainment,Entertainment Manufacturing Company,Ascendant Pictures,Saturn Films,Rising Star Productions,Copag V,VIP Medienfonds 3,Majority Entertainment"
tt0399327,2.48,6658,"New Line Cinema,Fried Films"
tt0399738,3.24,511,"Agora Films,Gemini Films,TPS Star,Banque Populaire Images 5,Sofica Soficinéma,Media Programme of the European Community,CNC,Canal+,France 2 Cinéma"
tt0400420,3.48,1090,Princes Films
tt0400525,3.12,7589,"Focus Features,Nordisk Film,Bona Fide Productions"
tt0400717,2.88,129290,"Sony Pictures Animation,Columbia Pictures"
tt0401085,3.93,20502,"Cirrus Communications,Crazy Films"
tt0401244,3.33,2794,"Plum Pictures,IFC Films,IFC Productions"
tt0401383,4.12,46202,"Pathé Renn Productions,France 3 Cinéma,The Kennedy/Marshall Company"
tt0401420,2.95,2271,Lionsgate
tt0401445,3.12,30141,"Fox 2000 Pictures,Scott Free Productions,Ingenious Film Partners"
tt0401488,3.36,294,Total HelpArt T.H.A.
tt0401729,2.71,113152,Walt Disney Pictures
tt0401792,3.69,289797,"Dimension Films,Troublemaker Studios,Miramax"
tt0401815,2.48,8856,"Lions Gate Films,City Lights Pictures"
tt0401855,2.84,56676,"Screen Gems,Lakeshore Entertainment"
tt0401997,3.37,10614,"Universal Pictures,Sidney Kimmel Entertainment,Outlaw Productions,Metro-Goldwyn-Mayer,Intermedia"
tt0402141,3.4,380,"Medusa Film,Rossofuoco"
tt0402230,3.11,250,Sly Dog Films
tt0402399,3.8,56864,"New Line Cinema,Sarah Green Film"
tt0402417,3.41,506,"Neanderthal MB Cinema,Pássaro Films"
tt0402743,2.8,3149,Red Circle Productions
tt0402901,2.3,19085,"City Productions,Cineblue Internationale Filmproduktionsgesellschaft,Lakeshore Entertainment,Screen Gems,Cinerenta"
tt0403217,3.17,26389,"Meno Film Company,HBO Films,Pie Films Inc.,Picturehouse"
tt0403358,3.19,14272,"Bazelevs Production,Tabbak,Channel One"
tt0403455,3.42,5712,"Fox Searchlight Pictures,Fox 2000 Pictures"
tt0403508,3.38,104275,"Alloy Entertainment,Alcon Entertainment,Di Novi Pictures"
tt0403990,3.42,2310,"Sato Atsushi,Towani,Twins Japan"
tt0404030,3.67,21871,"Stillking Films,Warner Independent Pictures,Telegraph Films,Big Beach"
tt0404032,3.07,99292,"Lakeshore Entertainment,Firm Films,Screen Gems"
tt0404203,3.73,47276,"New Line Cinema,Standard Film Company,Bona Fide Productions"
tt0404390,3.39,19468,"True Grit Productions,International Production Company,Pierce/Williams Entertainment,Zero Gravity Management,New Line Cinema,Media 8 Entertainment,VIP 1 Medienfonds,VIP 2 Medienfonds,MDP Filmproduktion"
tt0405159,4.01,324812,"Lakeshore Entertainment,Malpaso Productions,Epsilon Motion Pictures,ASR Productions,Warner Bros. Pictures"
tt0405296,3.58,85652,"Warner Independent Pictures,Thousand Words,Detour Filmproduction,Section Eight,3 Arts Entertainment"
tt0405325,3.13,192192,"Max Stronghold Productions Inc.,Walt Disney Pictures,Gunn Films"
tt0405422,3.32,482388,"Universal Pictures,Apatow Productions"
tt0405469,2.17,48386,"Walt Disney Pictures,C.O.R.E. Feature Animation,Contrafilm,Hoytyboy Pictures,Nigel Productions,Sir Zip Studios"
tt0405676,2.78,4456,"Relativity Media,Phoenix Pictures,Rising Star Productions,Columbia Pictures,VIP Medienfonds 4"
tt0405963,4.03,2964,Crimson Productions
tt0406158,3.46,2858,"ImageMovers,Revolution Studios,Go Fish Pictures,DreamWorks Pictures"
tt0406650,3.21,6198,"Lawrence Bender Productions,El Camino Pictures,Go Fish Pictures"
tt0406759,2.34,19954,"Paramount Vantage,VN Productions,Cruise/Wagner Productions,Vertigo Entertainment,Lionsgate"
tt0407121,3.48,25169,"DisneyToon Studios,Walt Disney Pictures"
tt0407265,3.41,11541,Belladonna Productions
tt0407304,3.31,290050,"Paramount Pictures,DreamWorks Pictures,Amblin Entertainment,Cruise/Wagner Productions"
tt0407621,3.14,14096,"The Film,StudioCanal,La Parti Production,Tarantula"
tt0407732,2.63,1210,"Green Diamond Entertainment,Ten Deeds,Bill Civitella/Todd Zeile Production,Thats Hollywood"
tt0407887,4.32,1051039,"Warner Bros. Pictures,Plan B Entertainment,Initial Entertainment Group,Vertigo Entertainment,Media Asia Films"
tt0408236,3.52,375319,"DreamWorks Pictures,Warner Bros. Pictures,Parkes/MacDonald Productions,The Zanuck Company,Dombey Street Productions"
tt0408345,2.63,13435,"Village Roadshow Pictures,Beacon Pictures,Thunder Road,Jon Shestack Productions,Warner Bros. Pictures"
tt0408524,2.89,18640,"Media Talent Group,Detour Filmproduction,Paramount Pictures"
tt0408790,3.03,70030,"Touchstone Pictures,Imagine Entertainment"
tt0408839,2.46,34935,"Conundrum Entertainment,Davis Entertainment,DreamWorks Pictures,Radar Pictures"
tt0408961,3.02,418,Kids in America LLC
tt0408985,3.54,58665,"Paramount Pictures,ImageMovers"
tt0409459,3.66,463905,"Warner Bros. Pictures,Paramount Pictures,Legendary Pictures,DC,Lawrence Gordon Productions,Lloyd Levin Productions"
tt0409847,2.33,118767,"DreamWorks Pictures,Universal Pictures,Reliance Entertainment,Relativity Media,Imagine Entertainment,K/O Paper Products,Fairview Entertainment,Platinum Studios,Amblin Entertainment"
tt0410097,3.6,17837,"MTV Films,New Deal Productions"
tt0410297,3.18,79653,Vertigo Entertainment
tt0410377,2.87,22993,Walden Media
tt0410400,3.38,552,"The Glasgow Film Fund,Baker Street,Forthcoming Productions"
tt0410454,3.16,243,Manchester Pictures
tt0411195,3.78,39742,"Fís Éireann/Screen Ireland,Number 9 Films,Parallel Film Productions,Pathé"
tt0411270,3.73,14517,"Why Not Productions,Sédif Productions,France 3 Cinéma"
tt0411475,2.25,2876,Dimension Films
tt0411477,3.42,161470,"Universal Pictures,Dark Horse Entertainment,Relativity Media,Lawrence Gordon Productions"
tt0411702,3.35,383,Provobis Film
tt0412019,3.64,58718,"Focus Features,Bac Films,Five Roses"
tt0412080,3.58,13254,"New Zealand Film Commission,2929 Productions,OLC / Rights Entertainment,Tanlay,New Zealand Film Production Fund,3 Dogs & a Pony,Park Road Post,WFI Productions Ltd."
tt0412536,3.22,5672,"BBC Film,Ecosse Films,HanWay Films,UK Film Council,2 Entertain,Zak Productions,Brideshead Films,Mestiere Cinema"
tt0412922,3.59,30574,"Regency Enterprises,New Regency Pictures,Epsilon Motion Pictures,Pariah"
tt0413099,2.43,136238,"Universal Pictures,Spyglass Entertainment,Relativity Media,Shady Acres Entertainment,Original Film"
tt0413267,2.88,575548,"DreamWorks Animation,Pacific Data Images"
tt0413300,3.11,1066365,"Laura Ziskin Productions,Marvel Studios,Columbia Pictures"
tt0413895,2.83,87794,"Paramount Pictures,Kerner Entertainment Company,Nickelodeon Movies"
tt0414055,3.29,28320,"Universal Pictures,StudioCanal,Working Title Films,Motion Picture ETA Produktionsgesellschaft"
tt0414387,4.11,1147851,"Universal Pictures,StudioCanal,Working Title Films,Scion Films"
tt0414426,3.03,590,"HDNet Films,Sanford%2FPillsbury Productions"
tt0414931,3.68,5066,"Milkyway Image,ISV TV,Media Asia Films"
tt0414982,3.03,227781,"New Line Cinema,Zide-Perry Productions,Hard Eight Pictures,Matinee Pictures,Practical Pictures"
tt0414993,3.54,123708,"Regency Enterprises,Protozoa Pictures,New Regency Pictures"
tt0415141,2.39,1422,"Carr-Santelli,Warner Bros. Pictures"
tt0415306,3.31,210026,"Apatow Productions,Mosaic Media Group"
tt0415965,3.18,5124,"New Line Cinema,Hannah Rachel Production Services,Meradin Zweite Productions"
tt0415978,3.67,37666,"IFC Productions,Film4 Productions,Gina Kwon Productions"
tt0416185,3.11,2048,"Battleplan Productions,Yari Film Group,Phoenix Pictures,Alberta Film Entertainment"
tt0416212,3.53,18607,"Dune Entertainment III,Fox Searchlight Pictures,The Donners' Company,Overbrook Entertainment"
tt0416220,4.14,32533,"Amuse Pictures,Hakuhodo DY Media Partners,Ogura Jimusyo,PARCO,Shogakukan,TOHO,TBS,Horipro,Tokyo FM"
tt0416236,3.22,100479,"Paramount Pictures,The Kennedy/Marshall Company"
tt0416320,3.66,129361,"BBC Film,Thema Production,Jada Productions"
tt0416508,3.39,47373,"Ecosse Films,2 Entertain"
tt0416825,3.44,325,Moving Train Productions
tt0417001,2.78,10832,"Ubu Productions,Team Todd,Warner Bros. Pictures"
tt0417148,2.47,85803,"New Line Cinema,Mutual Film Company,Meradin Zweite Productions,Eyetronics,H2L Media Group"
tt0417217,2.88,14427,"Morgan Creek Entertainment,Universal Pictures"
tt0417225,3.06,2374,"HBO Films,Forensic Films,Atlas Entertainment,Universal Pictures"
tt0417243,3.58,5175,Kaijyu Theater
tt0417433,2.79,5224,Touchstone Pictures
tt0417741,3.7,1288103,"Warner Bros. Pictures,Heyday Films"
tt0418279,3.2,528675,"DreamWorks Pictures,di Bonaventura Pictures,DeSanto/Murphy Productions,Paramount Pictures"
tt0418689,3.43,39747,"DreamWorks Pictures,Amblin Entertainment,Malpaso Productions,Warner Bros. Pictures"
tt0418753,3.3,3454,"Imagine Entertainment,Summit Entertainment,HBO Documentary Films,Universal Pictures,Imagine Documentaries"
tt0418763,3.61,172504,"Red Wagon Entertainment,Neal Street Productions"
tt0418773,3.53,12420,Epoch Films
tt0418819,2.92,46997,"Romero-Grunwald Productions,Universal Pictures,Atmosphere Entertainment MM,Wild Bunch,Rangerkim,Ontario Media Development Corporation"
tt0419294,3.71,11982,"EuropaCorp,The Javelina Film Company"
tt0419434,3.56,3000,Envision Films
tt0419677,3.8,40137,"EM Media,Warp Films,Big Arty Productions,Film4 Productions"
tt0419706,2.06,58301,"di Bonaventura Pictures,John Wells Productions,Reaper Productions,Stillking Films,Doom Productions,Distant Planet Productions,Babelsberg Film"
tt0419749,3.4,8344,"Bob DeBrino Entertainment,Yari Film Group Releasing,BDE Entertainment,Bob Yari Productions,Syndicate Films International,Crossroads Entertainment (II),Three Wolves Productions,MHF Zweite Academy Film,One Race"
tt0419843,2.76,8436,"Castle Rock Entertainment,Anonymous Content,Land Films Inc."
tt0419946,2.29,13038,"Pacific Film and Television Commission,WWE Studios,20th Century Fox"
tt0419984,2.2,12824,"Landscape Entertainment,Avery Pix"
tt0420015,3.36,2078,"Mockingbird Pictures,Z Films"
tt0420087,3.4,11284,"Sandcastle 5,Prairie Home Productions,GreeneStreet Films,River Road Entertainment"
tt0420206,3.18,4085,Claussen+Wöbke Filmproduktion
tt0420223,3.63,137241,"Three Strange Angels,Mandate Pictures,Columbia Pictures"
tt0420238,2.77,32385,Larger Than Life Productions
tt0420260,3.66,6672,"Breath,Wilco Co."
tt0420293,3.46,65450,"Abandon Pictures,Coup d'Etat Films,Sandbar Pictures"
tt0420294,2.63,59529,"Texas Chainsaw Productions,New Line Cinema,Next Entertainment,Platinum Dunes,Vortex/Henkel/Hooper"
tt0420332,3.87,16626,"Yash Raj Films,Veer Zaara Pictures"
tt0420609,3.35,4381,"Longfellow Pictures,Warner Independent Pictures,Killer Films,Jack and Henry Productions Inc."
tt0420835,3.31,450,Renaissance Films
tt0421054,2.85,26756,"Scott Free Productions,Davis Films,Metropolitan Filmexport"
tt0421073,3.0,25733,"Fox Searchlight Pictures,Regency Enterprises,Dune Entertainment III,Yari Film Group (YFG),EFO Films"
tt0421206,3.24,20656,"Columbia Pictures,Original Film,Visual Arts Entertainment,Stanhaven Productions,Relativity Media"
tt0421239,3.13,261299,"DreamWorks Pictures,Craven-Maddalena Films,BenderSpink"
tt0421715,3.64,696729,"Paramount Pictures,Warner Bros. Pictures,The Kennedy/Marshall Company"
tt0421729,2.35,39902,"Big Lou House Productions,Deep River Productions,Firm Films,Runteldat Entertainment,New Regency Pictures,Epsilon Motion Pictures,Ed Friendly Productions"
tt0422093,2.89,11531,"Diary of a Woman Inc.,BET Films,Tyler Perry Studios,Lionsgate,Reuben Cannon Productions"
tt0422295,3.23,5307,"Iron Film,Pressman Film,River Road Entertainment"
tt0422528,3.36,1998,Black Gold Films
tt0422720,3.73,516416,"Pricel,Columbia Pictures,American Zoetrope,TFC"
tt0422774,2.26,24463,"Revolution Dream Productions,Revolution Studios,Cube Vision,RKO Pictures LLC"
tt0422783,3.37,718,"Quorum Entertainment,Articulus Entertainment"
tt0422861,2.65,1576,"Cold Iron Pictures,Ambush Entertainment,AV Club, The"
tt0423169,3.31,3245,"Red Envelope Entertainment,Big Beach,Elevation Filmworks"
tt0424024,3.64,1676,"ARTE,Mille et une productions,WDR,SVT,CBC,YLE,Coop99 Filmproduktion,Saga Film,VPRO"
tt0424095,3.18,277582,"DreamWorks Animation,Aardman"
tt0424136,3.49,116345,Vulcan Productions
tt0424227,4.13,13927,"Bac Films,Mij Film Co."
tt0424287,3.09,302,Here! Films
tt0424345,3.27,61542,"View Askew Productions,The Weinstein Company,Metro-Goldwyn-Mayer"
tt0424359,3.79,1842,"Les Blank Films,Skyhill Films"
tt0424823,2.43,26248,"Rogue Pictures,Intrepid Pictures,Spyglass Entertainment,Rogue Films"
tt0424880,3.74,52029,"Paradigm Hyde Films,Film Finance Group,New South Wales Film & Television Office,Renaissance Films"
tt0424908,3.1,3240,"Sidney Kimmel Entertainment,Anomaly Entertainment,Copying Beethoven UK Limited,Eurofilm Stúdió,VIP 2 Medienfonds,Mandate International,Metro-Goldwyn-Mayer"
tt0424993,2.46,29239,"Lionsgate,Tapestry Films"
tt0425055,3.01,1595,"Vox3 Films,Serenade Films,Double Play,ShadowCatcher Entertainment"
tt0425061,2.89,161826,"Mosaic Media Group,Mad Chance,Callahan Filmworks,Warner Bros. Pictures,Village Roadshow Pictures"
tt0425112,4.08,723701,"Big Talk Studios,StudioCanal,Working Title Films,Rogue Pictures"
tt0425123,3.13,100195,"DreamWorks Pictures,Parkes/MacDonald Productions"
tt0425210,3.56,80264,"The Weinstein Company,FilmEngine,Capitol Films,Ascendant Pictures,VIP Medienfonds 4,Lucky Number Slevin Productions Inc.,The Complex,Don Carmody Productions,Metro-Goldwyn-Mayer"
tt0425253,2.69,2703,"Bold Films,Trigger Street Productions"
tt0425430,2.42,15520,"Screen Gems,Ghost House Pictures,Columbia Pictures,Blue Star Pictures,Scarecrow Productions,Mandate Pictures"
tt0426592,2.21,79134,"Dimension Films,Craig Mazin Company,The Weinstein Company,Metro-Goldwyn-Mayer"
tt0426615,2.46,740,"Lionsgate,20th Century Fox,J&C Entertainment,USH Entertainment"
tt0426931,3.31,50506,"Warner Bros. Pictures,Odyssey Entertainment,Southpaw Entertainment,CJ Entertainment"
tt0427152,2.63,82853,"Parkes+MacDonald Image Nation,Everyman Pictures"
tt0427229,2.52,119933,"Failure to Launch Productions,Paramount Pictures,Scott Rudin Productions"
tt0427309,3.58,18850,"Marshall Production,The Weinstein Company,Harpo Films"
tt0427312,4.13,97509,"Discovery Docs,Real Big Production,Lions Gate Films"
tt0427327,3.51,277848,"Offspring Entertainment,New Line Cinema,Zadan / Meron Productions,Ingenious Media"
tt0427392,2.68,35127,"Village Roadshow Pictures,Silver Pictures,Vertigo Entertainment"
tt0427470,3.35,14170,"Spyglass Entertainment,Miramax"
tt0427969,3.1,10801,"Focus Features,Miramax,Back Lot Pictures"
tt0428251,2.4,3506,"Dimension Films,Outerbanks Entertainment,Collision Entertainment"
tt0428518,3.6,692,"RadicalMedia,Roc-A-Fella Records,Paramount Classics"
tt0428803,3.56,40046,"Wild Bunch,Bonne Pioche,National Geographic Films,APC"
tt0429177,3.25,202,"Nuance Productions,Outlaw Productions,Picturehouse Entertainment"
tt0429493,2.82,88717,"Phoenix Film Partners,Dune Entertainment,Stephen J. Cannell Productions,Top Cow Productions,Scott Free Productions,Big Screen Productions,20th Century Fox,Ingenious Media"
tt0429589,2.37,51170,"DNA Productions,Playtone,Legendary Pictures,Warner Bros. Pictures"
tt0429591,3.29,159695,"Fox 2000 Pictures,Storefront Pictures"
tt0429683,3.32,487,Lal Release
tt0430105,3.2,72898,"Paramount Pictures,di Bonaventura Pictures"
tt0430304,2.17,69253,"Wayans Bros. Entertainment,Revolution Studios"
tt0430308,3.12,27768,"Cent Productions Inc.,Paramount Pictures,MTV Films"
tt0430357,3.42,99354,"Universal Pictures,Forward Pass,Motion Picture ETA Produktionsgesellschaft"
tt0430576,3.69,3528,"Hotshot Films,El Deseo,Mediapro,TVE"
tt0430634,3.54,28463,"Kaltenbach Pictures,Spyglass Entertainment,Touchstone Pictures"
tt0430770,2.66,12724,"Jagged Films,Inferno Distribution,Shukovsky English Entertainment"
tt0430779,2.52,13578,"Dan Krech Productions,IDT Entertainment,Arc Productions,20th Century Fox"
tt0430912,2.06,9821,"Metro-Goldwyn-Mayer,C2 Pictures,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG,KanZaman Productions,Grosvenor Park Media,Intermedia,Summit Entertainment"
tt0430922,3.16,106573,"WideAwake Pictures,Universal Pictures,Relativity Media,Stuber/Parent,New Regency Pictures"
tt0431021,2.57,33520,"Ghost House Pictures,North Box Productions,Lionsgate"
tt0431197,3.17,24421,"Universal Pictures,Forward Pass,Relativity Media,FilmWorks,MDBF Zweite Filmgesellschaft"
tt0431308,3.21,91516,"Wendy Finerman Productions,Alcon Entertainment,Warner Bros. Pictures,Grosvenor Park Films LLP,Summit Entertainment"
tt0432021,2.59,99044,"Screen Gems,Impact Pictures,Davis Films,Constantin Film"
tt0432283,4.28,1751979,"Regency Enterprises,Indian Paintbrush,American Empirical Pictures"
tt0432290,3.32,201,"Gigantic Pictures,Plainview Pictures"
tt0432291,1.79,16397,"Revolution Studios,Debra Hill Productions,Columbia Pictures,StudioCanal"
tt0432348,3.2,388692,"Got Films,Twisted Pictures,Evolution Entertainment,Saw 2 Productions,Lionsgate"
tt0432402,3.1,9466,"The Weinstein Company,LIFT Productions,Holly Wiersma Productions"
tt0433035,3.35,228028,"DreamWorks Pictures,Reliance Entertainment,21 Laps Entertainment,Montford / Murphy Productions"
tt0433383,3.69,40723,"Warner Independent Pictures,2929 Productions,Redbus Pictures,TFC,Participant,Section Eight,Davis Films"
tt0433386,2.46,24048,"Ghost House Pictures,Columbia Pictures,Mandate International"
tt0433400,2.59,94834,"BenderSpink,Cinezeta"
tt0433412,2.44,9370,"Patriot Pictures,Maverick Films,Rafter H Entertainment,Metro-Goldwyn-Mayer,Arclight Films"
tt0434139,2.83,7752,"Lakeshore Entertainment,DreamWorks Pictures"
tt0434215,2.93,5115,"Fox 2000 Pictures,Zucker/Netter Productions"
tt0434424,2.85,276,"Cinerenta,Intermedia,Lakeshore Entertainment"
tt0435651,2.65,97503,"The Weinstein Company,Asis Productions,Tonik Productions,Walden Media,Yucaipa Films"
tt0435670,2.83,6320,"Spyglass Entertainment,Hollywood Pictures,Birnbaum/Barber Productions,Macari/Edelstein,Limbo Productions,Sonet Film"
tt0435705,2.45,46782,"Virtual Studios,Revolution Studios,Saturn Films,Paramount Pictures,Broken Road Productions,Initial Entertainment Group,Eyetronics"
tt0435761,4.0,1141742,"Pixar,Walt Disney Pictures"
tt0436078,3.24,9110,Mighty Cheese Productions
tt0436231,4.1,19662,"Complex Corporation,This is that"
tt0436339,2.22,102406,"Walt Disney Pictures,Jerry Bruckheimer Films,Whamaphram Productions"
tt0436689,3.47,5737,Duplass Brothers Productions
tt0436697,3.49,42021,"Granada Productions,Pathé Renn Productions,BIM Distribuzione"
tt0436724,3.67,1469,"David LaChapelle Studios,HSI Productions,Darkfibre Entertainment Ltd.,Got Films"
tt0436727,3.4,350,"9.14 Pictures,A%26E IndieFilms"
tt0437086,3.2,332375,"Troublemaker Studios,Lightstorm Entertainment,20th Century Fox,TSG Entertainment"
tt0437179,2.22,14178,"Lions Gate Films,WWE Studios"
tt0437232,3.22,1180,"Working Title Films,Mirage Enterprises,StudioCanal"
tt0437800,3.55,18224,"Lions Gate Films,2929 Productions,Out of the Blue... Entertainment,Starbucks Entertainment,Cinema Gypsy Productions"
tt0437863,2.61,64049,"Revolution Studios,Happy Madison Productions"
tt0438097,3.11,365326,"20th Century Fox Animation,Blue Sky Studios,20th Century Fox"
tt0438205,3.6,1510,"Nickelodeon Movies,Just One Productions,Paramount Classics"
tt0438315,3.2,5859,"Sobini Films,MHF Zweite Academy Film,Lionsgate"
tt0438488,2.57,139887,"The Halcyon Company,Moritz Borman Productions,Wonderland Sound and Vision,Lin Pictures,Mandate International,T Asset Acquisition Company"
tt0438859,3.32,1513,"Film Afrika,X Filme Creative Pool"
tt0439544,2.88,768,"Deviant Films,Silver Nitrate"
tt0439662,3.38,9116,Yash Raj Films
tt0439707,3.1,313,South Jersey Productions
tt0439815,3.23,75131,"Strike Entertainment,Slither Productions,Gold Circle Films,Brightlight Pictures"
tt0439876,3.12,473,"Big Sky Motion Pictures,Blessed Films"
tt0440963,3.72,238444,"Universal Pictures,The Kennedy/Marshall Company,Ludlum Entertainment,Motion Picture BETA Produktionsgesellschaft,Bourne Again,KanZaman Services,Peninsula Films,Studio Babelsberg"
tt0441007,3.13,579,"Ursa Major Films LLC,Elevation Filmworks"
tt0441048,3.38,14978,"Yash Raj Films,Dhoom Studios"
tt0441773,3.88,1004293,DreamWorks Animation
tt0441796,2.36,20420,"Spyglass Entertainment,Wonderland Sound and Vision,Hollywood Pictures,Endgame Entertainment"
tt0442933,2.69,73170,"Shangri-La Entertainment,ImageMovers,Warner Bros. Pictures,Paramount Pictures"
tt0443272,3.57,179152,"DreamWorks Pictures,Reliance Entertainment,Participant,Amblin Entertainment,The Kennedy/Marshall Company,Dune Entertainment"
tt0443274,2.89,33136,"KanZaman Productions,Relativity Media,Original Film,Art In Motion,Columbia Pictures"
tt0443295,2.84,37075,"Paramount Pictures,Metro-Goldwyn-Mayer,Columbia Pictures,Nickelodeon Movies,Robert Simonds Productions"
tt0443431,2.5,4786,"Luna Filmproduktion,TLA Releasing"
tt0443456,3.09,3698,"Miramax,The Weinstein Company,Mirage Enterprises"
tt0443473,2.62,10098,"Condemned Productions,Sidestreet Entertainment,WWE Studios,Colossal Entertainment,New Wave Entertainment,Lionsgate"
tt0443496,3.23,5430,First Independent Pictures
tt0443543,3.41,108858,"Contagious Entertainment,Michael London Productions,Koppelman-Levien"
tt0443632,2.71,12072,"Sentinel Productions,Regency Enterprises,Epsilon Motion Pictures,Furthur Films,New Regency Pictures,Dune Entertainment,Major Studio Partners,20th Century Fox"
tt0443680,4.03,147726,"Plan B Entertainment,Virtual Studios,Scott Free Productions,Alberta Film Entertainment,Jesse Films Inc.,Warner Bros. Pictures"
tt0443698,3.39,420,"High Line Productions,Keep Your Head Productions"
tt0443706,4.02,1268644,"Paramount Pictures,Warner Bros. Pictures,Phoenix Pictures"
tt0444182,3.49,4471,"Tessalit Productions,France 2 Cinéma,France 3 Cinéma,StudioCanal,SCOPE Invest,Tassili Films,Versus Production,Kissfilms,Taza Productions,La Petite Reine"
tt0444672,2.84,447,"Revel Entertainment,Camera 40 Productions"
tt0444682,2.43,10618,"Dark Castle Entertainment,Chime Films,Eyetronics,Village Roadshow Pictures,Warner Bros. Pictures"
tt0445620,3.82,11132,"Eurimages,Lama Films,Augustus Film,Lama Productions,Lumer Films,Filmstiftung Nordrhein-Westfalen,Razor Film Produktion,Nederlands Fonds voor de Film,ARTE France Cinéma,Hazazah Pictures,Hazazah Film"
tt0445922,3.48,98311,"Revolution Studios,Team Todd,Gross Entertainment,Sound Films"
tt0445934,3.07,141237,"DreamWorks Pictures,MTV Films,Red Hour,Smart Entertainment"
tt0445990,3.22,30575,Walt Disney Pictures
tt0446013,2.42,8319,"Dune Entertainment,Phoenix Pictures,Major Studio Partners,20th Century Fox"
tt0446029,3.88,1816934,"Marc Platt Productions,Big Talk Studios,Closed on Mondays Entertainment,dentsu"
tt0446046,3.24,7068,"New Line Cinema,Tiara Blu Films"
tt0446059,3.64,17966,"China Film Group Corporation,Beijing Film Studio,China Film Co-Production Corp.,Hero China International,Wide River Investments,Rogue Pictures,Focus Features,Elite Group Enterprises,Edko Films"
tt0446071,3.9,1501,Rocket Fuel Films
tt0446676,2.9,414,"Andertainment Group,Crescent City Pictures,Tag Entertainment"
tt0446752,2.87,536,"New Line Cinema,Relativity Media"
tt0446755,3.57,24461,"Emotion Pictures,The Mark Gordon Company,Class 5 Films,Warner China Film HG Corporation,Stratus Film Co.,Bob Yari Productions,The Colleton Company,Dragon Studios,Salon Films,Syndicate Films,Warner Independent Pictures,China Film Co-Production Corp."
tt0448075,2.93,3529,"IFC Films,Fortissimo Films,Hart-Sharp Entertainment"
tt0448115,3.06,631884,"New Line Cinema,The Safran Company,Seven Bucks Productions,DC Films"
tt0448134,3.71,180754,"Ingenious Media,Moving Picture Company,UK Film Council,DNA Films"
tt0448157,2.76,291778,"Columbia Pictures,Relativity Media,Blue Light,Weed Road Pictures,Overbrook Entertainment"
tt0448166,3.15,523,Metro-Goldwyn-Mayer
tt0448694,3.18,295155,DreamWorks Animation
tt0449010,1.8,78704,"Fox 2000 Pictures,Davis Entertainment,Dune Entertainment,Major Studio Partners,Mid Atlantic Films,20th Century Fox,Ingenious Media"
tt0449059,4.19,1386084,"Big Beach,Bona Fide Productions"
tt0449086,2.33,11502,Morgan Creek Entertainment
tt0449088,3.49,626929,"Jerry Bruckheimer Films,Second Mate Productions,Walt Disney Pictures"
tt0449089,2.58,61236,"Columbia Pictures,Relativity Media,Red Wagon Entertainment,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG,Waverly Films,Intermedia"
