imdbId,letterboxdAverageScore,letterboxdNumVotes
tt0295700,2.8,105047
tt0295725,2.69,660
tt0296042,3.62,100618
tt0296166,3.98,29258
tt0296572,2.89,67996
tt0297037,3.42,6728
tt0297144,3.3,6427
tt0297181,2.44,16781
tt0297753,2.93,685
tt0298130,3.33,351339
tt0298148,4.09,1292317
tt0298203,3.6,442502
tt0298744,3.5,13804
tt0298798,3.41,683
tt0298814,2.48,43058
tt0298856,3.3,1289
tt0299117,3.42,5035
tt0299172,2.69,80663
tt0299458,3.61,6689
tt0299478,3.92,8211
tt0299930,1.48,15424
tt0300015,3.27,3130
tt0300051,2.86,37892
tt0300214,3.86,26491
tt0300471,2.87,53154
tt0300556,2.62,15806
tt0301167,2.9,3102
tt0301357,3.88,122091
tt0301976,3.31,8258
tt0302585,3.51,3193
tt0302640,2.66,116922
tt0302758,3.21,529
tt0302886,3.18,106582
tt0303326,3.44,832
tt0303353,3.64,7562
tt0303714,3.16,18340
tt0303785,3.17,369
tt0303933,3.14,20010
tt0304141,4.12,1862735
tt0304229,3.29,1813
tt0304262,3.81,24940
tt0304328,3.08,807
tt0304415,3.62,134983
tt0304669,2.77,95642
tt0304678,3.43,2406
tt0304711,2.49,4450
tt0305206,3.77,32432
tt0305224,2.82,115343
tt0305357,2.88,106913
tt0305396,2.97,3969
tt0305669,2.56,19662
tt0305711,2.57,52120
tt0305973,2.68,1992
tt0305999,3.34,616
tt0306047,2.7,180922
tt0306069,3.04,643
tt0306432,3.25,341
tt0306597,3.54,828
tt0306841,3.26,112197
tt0307213,3.34,5829
tt0307453,2.93,403292
tt0307479,3.24,44476
tt0307987,3.19,91441
tt0308055,3.19,7391
tt0308208,1.79,5777
tt0308383,2.84,6753
tt0308506,2.94,29610
tt0308508,3.57,900
tt0308595,3.3,222
tt0308644,3.49,72201
tt0308878,3.3,4941
tt0309377,3.04,14747
tt0309593,2.91,227108
tt0309600,3.12,270
tt0309698,3.42,134508
tt0309820,3.1,9305
tt0309912,3.26,4482
tt0310154,3.57,1271
tt0310281,3.67,25702
tt0310775,3.99,110601
tt0310793,3.91,82120
tt0310910,3.06,5429
tt0311110,2.86,912
tt0311113,3.96,136549
tt0311289,3.54,246657
tt0311361,3.18,6021
tt0311429,2.52,86345
tt0311618,3.54,667
tt0311648,3.57,17952
tt0312329,2.58,1285
tt0312549,3.24,8286
tt0312773,3.59,4624
tt0312841,3.81,4876
tt0312859,4.02,5676
tt0313300,3.2,377
tt0313443,3.12,21217
tt0313542,3.34,33994
tt0313737,3.03,121379
tt0313792,3.04,17221
tt0313911,2.49,34834
tt0314166,3.12,12287
tt0314331,3.47,816098
tt0314353,3.07,33165
tt0314431,2.35,3753
tt0314498,2.71,15846
tt0314676,2.79,2546
tt0314786,2.68,3145
tt0315110,3.17,4481
tt0315273,3.01,323
tt0315297,2.45,8089
tt0315327,3.23,385463
tt0315642,3.18,3774
tt0315824,2.39,3698
tt0315983,3.57,18106
tt0316356,3.7,25520
tt0316396,3.49,129383
tt0316465,3.09,24351
tt0316654,3.9,1444774
tt0316732,2.41,31135
tt0317132,3.19,16801
tt0317198,2.98,181044
tt0317219,3.78,1112039
tt0317303,2.9,103120
tt0317648,3.27,24943
tt0317676,1.45,13458
tt0317705,4.07,1587085
tt0317740,3.2,147336
tt0317842,3.64,665
tt0317910,3.98,16459
tt0317919,3.37,324377
tt0318034,3.85,30994
tt0318081,1.97,5713
tt0318155,3.1,69236
tt0318283,2.54,3619
tt0318374,3.39,10874
tt0318462,3.9,58940
tt0318523,3.61,4016
tt0318627,2.61,111745
tt0318649,2.75,35091
tt0318761,3.29,11227
tt0318974,2.85,7274
tt0319262,2.96,314683
tt0319343,3.46,760101
tt0319524,2.73,4464
tt0319531,3.1,2512
tt0319829,2.91,2300
tt0320244,3.44,24620
tt0320661,3.62,170960
tt0320691,3.11,105265
tt0321442,3.03,941
tt0322259,3.04,357745
tt0322330,3.46,538508
tt0322589,3.08,34485
tt0322659,3.33,1229
tt0322802,3.38,148071
tt0323033,2.76,9393
tt0323298,3.29,1332
tt0323465,2.81,424
tt0323572,2.84,1269
tt0323633,3.35,3612
tt0323642,3.33,20311
tt0323872,3.61,2527
tt0323944,3.45,34205
tt0324127,2.65,5600
tt0324133,3.46,29587
tt0324216,3.0,112430
tt0324554,3.14,12668
tt0325030,3.26,284
tt0325055,2.99,6899
tt0325123,3.17,8087
tt0325258,2.51,8915
tt0325537,2.82,8820
tt0325710,3.71,220041
tt0325805,3.6,58764
tt0325980,3.95,1207015
tt0326036,3.23,313
tt0326208,3.38,1706
tt0326306,3.49,709
tt0326769,2.5,3707
tt0326856,2.4,14648
tt0326905,3.04,3036
tt0326977,3.66,7200
tt0327036,3.23,460
tt0327056,3.84,328584
tt0327084,3.28,310176
tt0327137,3.55,26319
tt0327162,2.93,71366
tt0327247,2.5,12802
tt0327554,1.54,103296
tt0327597,4.18,1737139
tt0327643,1.96,1442
tt0327679,3.42,212756
tt0327850,2.95,45884
tt0328077,3.22,1495
tt0328099,2.57,13034
tt0328107,3.7,158043
tt0328538,3.49,388648
tt0328589,3.34,61351
tt0328828,2.74,103561
tt0328880,3.72,333897
tt0328962,3.51,5185
tt0329028,1.71,26629
tt0329101,2.71,153631
tt0329575,3.32,27747
tt0329691,2.46,9931
tt0329717,2.41,12623
tt0329767,3.29,1948
tt0330099,3.21,25041
tt0330136,3.16,293
tt0330373,3.84,1507317
tt0330602,3.1,1573
tt0330702,3.36,1904
tt0330793,2.91,80026
tt0331338,3.37,298
tt0331468,2.42,9139
tt0331632,3.19,239496
tt0331933,2.54,8663
tt0331952,2.86,2453
tt0332047,2.9,38281
tt0332280,3.81,1309645
tt0332285,3.44,480
tt0332375,3.44,49864
tt0332452,3.38,328015
tt0332831,3.5,561
tt0333074,3.68,9311
tt0333645,3.25,207
tt0333764,3.81,8520
tt0333766,3.44,131974
tt0333780,2.77,132791
tt0335013,3.28,3331
tt0335121,2.22,5522
tt0335245,2.89,53454
tt0335266,3.79,1046041
tt0335345,3.41,123025
tt0335438,2.88,83267
tt0335563,3.1,5793
tt0336264,3.62,477
tt0337563,3.61,951837
tt0337579,2.85,7525
tt0337592,3.0,12131
tt0337692,2.87,25467
tt0337711,2.94,15587
tt0337741,3.22,81374
tt0337876,3.7,68174
tt0337917,2.73,9480
tt0337921,2.94,34332
tt0337930,3.18,1881
tt0337978,2.92,119097
tt0338013,4.25,2282934
tt0338077,2.99,7905
tt0338094,2.76,92743
tt0338096,2.94,14810
tt0338097,3.14,2117
tt0338135,3.67,10011
tt0338188,3.14,12459
tt0338216,2.76,3179
tt0338309,3.76,13255
tt0338325,2.47,2596
tt0338337,2.76,30395
tt0338348,3.27,597378
tt0338427,3.0,8575
tt0338459,2.47,151662
tt0338466,2.65,20727
tt0338512,3.33,9078
tt0338526,2.77,182566
tt0338751,3.74,262100
tt0338977,3.61,3341
tt0339034,1.76,3835
tt0339071,3.36,997
tt0339147,2.83,1859
tt0339357,3.96,1680
tt0339412,2.72,7161
tt0339419,3.23,2291
tt0339642,2.96,522
tt0339840,2.67,4071
tt0340012,3.34,2555
tt0340163,3.02,19042
tt0340376,3.12,851
tt0340377,3.82,30761
tt0342167,2.95,3167
tt0342172,3.64,18114
tt0342258,3.26,28614
tt0342272,3.29,3184
tt0342275,3.71,2008
tt0342492,3.62,14080
tt0342804,3.64,357
tt0343121,3.75,2235
tt0343135,2.83,107805
tt0343168,3.63,2144
tt0343660,3.3,523935
tt0343737,3.16,28129
tt0343818,3.16,316645
tt0343996,3.12,974
tt0344510,3.71,25267
tt0344766,3.59,597
tt0345061,3.12,5020
tt0345074,3.23,2876
tt0345950,3.9,421819
tt0346156,2.8,27979
tt0346336,4.3,13619
tt0346491,2.73,49297
tt0346800,3.69,2070
tt0347048,4.04,42295
tt0347105,3.56,410
tt0347131,3.61,6311
tt0347167,2.97,506
tt0347246,3.84,32963
tt0347332,3.34,1812
tt0347457,3.53,287
tt0348150,2.63,129352
tt0348505,2.94,1003
tt0348529,3.05,8480
tt0348593,3.27,3230
tt0348836,2.7,54941
tt0348853,3.12,1584
tt0349169,2.88,1167
tt0349205,3.08,155019
tt0349416,2.94,2137
tt0349467,2.52,3406
tt0349683,2.82,46008
tt0349710,3.02,11369
tt0349825,3.72,54788
tt0349903,3.32,364417
tt0350002,3.34,611
tt0350028,3.08,12741
tt0350193,3.72,6816
tt0350258,3.75,73502
tt0350261,3.14,6618
tt0350774,2.95,2010
tt0351977,2.77,28867
tt0352248,3.79,69193
tt0352277,3.13,2934
tt0352332,3.55,480
tt0352343,3.42,3798
tt0353324,1.67,4811
tt0353969,4.41,561854
tt0354243,3.33,397
tt0354575,3.72,12215
tt0354595,3.13,690
tt0354668,3.69,10664
tt0354766,2.87,1496
tt0354899,3.65,38691
tt0355295,2.73,59994
tt0355702,3.65,43607
tt0355954,2.57,4169
tt0356159,3.03,3118
tt0356443,2.9,468
tt0356470,3.26,269654
tt0356618,2.58,18563
tt0356634,2.5,181607
tt0356680,3.09,99293
tt0356721,3.36,35911
tt0356910,3.25,770166
tt0357054,3.01,848
tt0357110,2.92,6023
tt0357277,1.62,62747
tt0357283,3.57,458
tt0357413,3.49,408693
tt0357470,2.85,1186
tt0357507,1.95,13875
tt0358082,3.3,353153
tt0358135,3.05,21595
tt0358273,3.82,185594
tt0358349,2.36,16410
tt0358590,3.4,519
tt0359013,2.29,99057
tt0359045,3.41,554
tt0359423,3.24,3917
tt0359517,2.59,4614
tt0359950,3.79,518865
tt0360009,3.39,8145
tt0360016,2.89,491
tt0360130,3.36,3711
tt0360139,2.9,17408
tt0360201,3.02,40751
tt0360486,3.38,297393
tt0360717,3.38,359211
tt0360845,3.87,3662
tt0360916,2.56,564
tt0361089,2.45,27350
tt0361127,3.44,13012
tt0361309,3.07,2645
tt0361467,3.05,115916
tt0361500,1.89,1388
tt0361596,3.57,55145
tt0361620,2.67,95339
tt0361668,3.67,14995
tt0361693,3.11,2060
tt0361696,2.79,17730
tt0361715,3.5,2649
tt0361748,4.35,2293300
tt0361841,2.91,10735
tt0361862,3.77,295065
tt0361925,2.39,4759
tt0362120,2.28,125357
tt0362129,3.06,356
tt0362165,1.24,52372
tt0362227,3.62,426461
tt0362269,3.37,14324
tt0362478,2.68,39139
tt0362506,3.37,208
tt0362526,3.04,2868
tt0363163,4.11,118984
tt0363249,3.58,1425
tt0363282,2.89,47753
tt0363473,3.09,4168
tt0363510,3.97,1579
tt0363532,3.42,1009
tt0363547,3.42,184291
tt0363579,3.47,1139
tt0363589,3.53,173047
tt0363771,3.56,654200
tt0363988,3.03,103497
tt0364045,2.82,46371
tt0364343,2.98,9099
tt0364725,3.21,276145
tt0364751,2.67,35015
tt0364955,3.15,9795
tt0364961,3.39,4408
tt0364970,2.31,17971
tt0365109,3.56,982
tt0365125,3.06,10226
tt0365135,3.54,651
tt0365183,3.46,229
tt0365190,3.39,689
tt0365513,2.6,2016
tt0365737,3.35,31577
tt0365748,3.96,909441
tt0365885,3.2,4708
tt0365907,3.06,38349
tt0365929,2.44,7919
tt0365957,2.73,6529
tt0366137,3.57,2017
tt0366174,2.27,23382
tt0366287,3.36,2160
tt0366292,3.2,22346
tt0366450,2.75,4235
tt0366532,3.49,1945
tt0366548,2.99,325131
tt0366551,3.36,128218
tt0366627,3.26,27322
tt0366780,3.41,12109
tt0366996,3.76,5605
tt0367027,3.53,21439
tt0367085,2.31,15960
tt0367089,3.7,128726
tt0367097,3.39,548
tt0367110,3.88,19514
tt0367479,2.8,9849
tt0367594,3.28,1186587
tt0367652,1.98,23943
tt0367790,3.56,2609
tt0367859,3.93,29584
tt0367959,2.53,47040
tt0367960,3.23,377
tt0368008,3.29,48745
tt0368222,3.14,6573
tt0368226,2.61,219896
tt0368259,2.47,758
tt0368264,3.55,243
tt0368447,3.33,242543
tt0368578,2.56,54091
tt0368658,3.41,2704
tt0368709,2.95,43169
tt0368794,3.69,49013
tt0368891,3.3,310467
tt0368933,3.46,301693
tt0368954,3.79,1026
tt0368975,2.85,45960
tt0369053,3.06,1018
tt0369226,1.35,12473
tt0369339,3.86,358774
tt0369436,2.64,98571
tt0369610,3.06,854724
tt0369672,3.41,5561
tt0370032,2.01,30970
tt0370263,2.57,168146
tt0370986,4.2,322604
tt0371257,3.48,83124
tt0371606,2.81,356787
tt0371724,3.36,134505
tt0371746,3.72,1562293
tt0372122,3.06,712
tt0372183,3.61,220565
tt0372237,2.68,24678
tt0372532,2.98,54699
tt0372588,3.48,117521
tt0372784,3.81,1397756
tt0372806,3.69,715
tt0372873,1.81,7381
tt0372884,2.47,2299
tt0373051,2.71,142538
tt0373283,3.15,2957
tt0373416,2.37,993
tt0373445,2.86,1038
tt0373861,3.77,2061
tt0373883,2.75,134713
tt0373889,3.67,1362824
tt0373908,2.49,984
tt0373926,2.99,26628
tt0374102,2.66,29164
tt0374277,3.18,1135
tt0374330,3.17,555
tt0374536,2.49,63071
tt0374639,3.31,3712
tt0374900,3.7,458074
tt0375063,3.81,140959
tt0375104,3.17,559
tt0375173,2.7,18331
tt0375210,2.44,15010
tt0375568,2.82,55960
tt0375735,3.22,4357
tt0375911,3.34,400
tt0376105,2.39,24368
tt0376136,2.77,26629
tt0376479,2.82,9719
tt0376541,3.39,314185
tt0376717,2.51,358
tt0376890,3.08,1229
tt0376994,2.65,419063
tt0377062,2.89,12202
tt0377091,3.61,17029
tt0377092,3.83,1933351
tt0377107,3.07,11770
tt0377109,2.43,60170
tt0377471,2.58,20881
tt0377569,3.71,3643
tt0377701,3.3,271
tt0377744,2.69,881
tt0377818,2.36,29596
tt0377981,2.82,153780
tt0377992,3.46,790
tt0378109,2.63,22964
tt0378194,4.08,1074157
tt0378284,3.8,15612
tt0379225,3.75,6224
tt0379557,3.9,15708
tt0379725,3.71,83066
tt0379786,3.66,73045
tt0379865,2.77,10719
tt0379889,3.25,12132
tt0380268,3.68,4306
tt0380277,2.49,1090
tt0380485,3.51,266
tt0380599,3.21,21885
tt0380609,2.97,1177
tt0380615,3.35,418
tt0380623,2.62,25544
tt0381061,4.02,653018
tt0381505,3.14,4833
tt0381681,4.33,599425
tt0381682,2.89,2606
tt0381707,3.52,691675
tt0381849,3.76,148898
tt0381971,3.49,57851
tt0382019,2.93,273
tt0382077,2.88,40161
tt0382621,3.44,938
tt0382625,3.14,334051
tt0382628,2.7,21896
tt0382932,4.22,2344229
tt0382992,2.22,13640
tt0383010,2.42,20495
tt0383060,2.1,25355
tt0383216,2.85,103543
tt0383222,1.62,9576
tt0383534,2.63,3457
tt0383574,3.68,778177
tt0383694,3.93,15316
tt0384286,2.71,15591
tt0384533,2.67,4365
tt0384537,3.09,203982
tt0384566,3.5,495
tt0384642,2.82,49922
tt0384680,3.24,28666
tt0384686,3.21,1327
tt0384793,2.92,78067
tt0384806,2.58,63975
tt0384810,3.15,633
tt0384814,2.73,2199
tt0385002,3.45,70571
tt0385004,3.77,47097
tt0385056,3.3,2321
tt0385726,3.4,17771
tt0385752,2.67,123175
tt0385880,3.4,470011
tt0385887,3.2,43191
tt0385890,2.67,202
tt0386032,3.7,21827
tt0386064,3.8,10374
tt0386117,3.51,175807
tt0386140,2.84,56543
tt0386588,3.06,198724
tt0387059,2.61,1495
tt0387117,3.19,232
tt0387131,3.58,46409
tt0387412,3.72,19012
tt0387514,2.88,11096
tt0387564,3.64,787329
tt0387575,2.62,104261
tt0387808,2.96,188724
tt0387877,2.7,33628
tt0387914,3.84,7193
tt0388125,3.08,26613
tt0388183,2.66,544
tt0388213,2.96,515
tt0388285,2.9,841
tt0388473,4.23,176486
tt0388482,2.75,65027
tt0388500,3.16,19462
tt0388795,4.13,973307
tt0388835,3.53,402
tt0388838,3.53,3584
tt0388980,3.49,14975
tt0389326,3.81,1444
tt0389328,2.35,2439
tt0389722,3.12,99556
tt0389790,2.93,506283
tt0389860,2.89,459303
tt0390022,3.57,32934
tt0390123,3.64,1852
tt0390221,3.65,14551
tt0390384,3.6,134890
tt0390418,3.43,1913
tt0390521,3.07,99892
tt0391024,3.72,1665
tt0391198,2.82,120084
tt0391304,3.26,26125
tt0393109,3.71,114574
tt0393162,3.76,166457
tt0393735,1.92,23169
tt0395169,3.83,109909
tt0395543,3.2,1223
tt0395584,3.36,82114
tt0395699,2.63,129469
tt0395972,3.51,11300
tt0396171,3.58,140797
tt0396269,3.16,237152
tt0396271,2.8,766
tt0396555,3.54,294453
tt0396592,2.35,15323
tt0396652,3.15,54653
tt0396818,3.37,3327
tt0397044,2.34,4679
tt0397065,2.9,211723
tt0397078,2.87,104453
tt0397101,3.1,53834
tt0397313,3.21,27131
tt0397535,3.53,116664
tt0397892,3.12,436506
tt0398017,2.93,13639
tt0398165,3.05,147504
tt0398286,3.98,1434470
tt0398712,2.91,18836
tt0398808,3.65,388647
tt0398842,2.85,505
tt0398872,2.88,1672
tt0398971,2.99,439
tt0398982,3.29,312
tt0399095,3.37,1732
tt0399146,3.75,188784
tt0399295,3.59,152810
tt0399327,2.48,6696
tt0399738,3.24,513
tt0400420,3.48,1098
tt0400525,3.12,7605
tt0400717,2.88,130242
tt0401085,3.93,20625
tt0401244,3.33,2803
tt0401383,4.12,46372
tt0401420,2.95,2278
tt0401445,3.12,30312
tt0401488,3.36,295
tt0401729,2.71,113770
tt0401792,3.69,291319
tt0401815,2.48,8931
tt0401855,2.84,57064
tt0401997,3.37,10693
tt0402141,3.4,385
tt0402230,3.1,251
tt0402399,3.8,57074
tt0402417,3.41,507
tt0402743,2.8,3160
tt0402901,2.3,19215
tt0403217,3.17,26589
tt0403358,3.19,14354
tt0403455,3.42,5776
tt0403508,3.38,104967
tt0403990,3.42,2321
tt0404030,3.67,21997
tt0404032,3.07,100032
tt0404203,3.73,47575
tt0404390,3.39,19556
tt0405159,4.01,327926
tt0405296,3.58,86172
tt0405325,3.13,193540
tt0405422,3.32,484912
tt0405469,2.17,48773
tt0405676,2.78,4478
tt0405963,4.04,2984
tt0406158,3.46,2867
tt0406650,3.21,6233
tt0406759,2.34,20109
tt0407121,3.49,25381
tt0407265,3.41,11589
tt0407304,3.31,291710
tt0407621,3.14,14165
tt0407732,2.62,1213
tt0407887,4.32,1058704
tt0408236,3.52,377612
tt0408345,2.63,13497
tt0408524,2.89,18704
tt0408790,3.04,70445
tt0408839,2.46,35113
tt0408961,3.02,421
tt0408985,3.54,59248
tt0409459,3.66,466235
tt0409847,2.33,119290
tt0410097,3.6,17975
tt0410297,3.19,80223
tt0410377,2.88,23112
tt0410400,3.38,552
tt0410454,3.16,245
tt0411195,3.78,40063
tt0411270,3.73,14886
tt0411475,2.25,2889
tt0411477,3.42,162270
tt0411702,3.35,385
tt0412019,3.64,58927
tt0412080,3.58,13365
tt0412536,3.22,5708
tt0412922,3.59,30776
tt0413099,2.43,136945
tt0413267,2.88,582454
tt0413300,3.11,1073923
tt0413895,2.83,88404
tt0414055,3.29,28530
tt0414387,4.11,1158828
tt0414426,3.03,591
tt0414931,3.68,5093
tt0414982,3.03,231170
tt0414993,3.54,124287
tt0415141,2.38,1435
tt0415306,3.31,211576
tt0415965,3.18,5152
tt0415978,3.67,37892
tt0416185,3.11,2060
tt0416212,3.53,18734
tt0416220,4.14,33035
tt0416236,3.22,101286
tt0416320,3.66,130129
tt0416508,3.4,47803
tt0416825,3.44,330
tt0417001,2.78,10894
tt0417148,2.47,86166
tt0417217,2.88,14747
tt0417225,3.07,2392
tt0417243,3.58,5210
tt0417433,2.79,5250
tt0417741,3.7,1298698
tt0418279,3.21,532860
tt0418689,3.43,39957
tt0418753,3.31,3466
tt0418763,3.61,173783
tt0418773,3.53,12454
tt0418819,2.92,47210
tt0419294,3.72,12039
tt0419434,3.56,3024
tt0419677,3.81,40564
tt0419706,2.06,58550
tt0419749,3.4,8379
tt0419843,2.76,8504
tt0419946,2.29,13091
tt0419984,2.2,12868
tt0420015,3.36,2082
tt0420087,3.4,11342
tt0420206,3.18,4047
tt0420223,3.63,138425
tt0420238,2.77,32581
tt0420260,3.66,6728
tt0420293,3.46,65685
tt0420294,2.63,59850
tt0420332,3.87,16763
tt0420609,3.35,4398
tt0420835,3.31,453
tt0421054,2.85,26858
tt0421073,3.0,25914
tt0421206,3.24,20821
tt0421239,3.13,264096
tt0421715,3.65,701472
tt0421729,2.35,40175
tt0422093,2.89,11653
tt0422295,3.23,5330
tt0422528,3.36,2007
tt0422720,3.73,520749
tt0422774,2.26,24666
tt0422783,3.37,720
tt0422861,2.65,1581
tt0423169,3.31,3255
tt0424024,3.64,1689
tt0424095,3.18,279623
tt0424136,3.49,117008
tt0424227,4.13,14029
tt0424287,3.09,302
tt0424345,3.27,61804
tt0424359,3.79,1844
tt0424823,2.43,26359
tt0424880,3.74,52497
tt0424908,3.1,3259
tt0424993,2.46,29420
tt0425055,3.01,1602
tt0425061,2.89,162816
tt0425112,4.08,727609
tt0425123,3.13,100898
tt0425210,3.56,80712
tt0425253,2.69,2828
tt0425430,2.42,15606
tt0426592,2.21,79851
tt0426615,2.46,746
tt0426931,3.31,50749
tt0427152,2.63,83300
tt0427229,2.52,120703
tt0427309,3.58,19079
tt0427312,4.13,98028
tt0427327,3.51,280879
tt0427392,2.68,35404
tt0427470,3.35,14220
tt0427969,3.1,10852
tt0428251,2.4,3526
tt0428518,3.6,694
tt0428803,3.56,40196
tt0429177,3.26,202
tt0429493,2.82,89069
tt0429589,2.37,51503
tt0429591,3.29,161083
tt0429683,3.32,490
tt0430105,3.2,73360
tt0430304,2.18,70079
tt0430308,3.12,28004
tt0430357,3.42,99755
tt0430576,3.69,3549
tt0430634,3.55,28709
tt0430770,2.66,12801
tt0430779,2.52,13660
tt0430912,2.06,9895
tt0430922,3.16,107301
tt0431021,2.57,33685
tt0431197,3.17,24509
tt0431308,3.21,92131
tt0432021,2.59,99728
tt0432283,4.28,1766581
tt0432290,3.32,202
tt0432291,1.79,16473
tt0432348,3.2,391114
tt0432402,3.1,9521
tt0433035,3.35,229834
tt0433383,3.69,40914
tt0433386,2.47,24165
tt0433400,2.59,95345
tt0433412,2.44,9439
tt0434139,2.83,7791
tt0434215,2.93,5162
tt0434424,2.85,277
tt0435651,2.65,98110
tt0435670,2.83,6348
tt0435705,2.46,47085
tt0435761,4.0,1149459
tt0436078,3.24,9138
tt0436231,4.1,19771
tt0436339,2.22,103130
tt0436689,3.47,5762
tt0436697,3.49,42186
tt0436724,3.67,1486
tt0436727,3.4,345
tt0437086,3.2,334396
tt0437179,2.22,14271
tt0437232,3.22,1183
tt0437800,3.56,18407
tt0437863,2.61,64329
tt0438097,3.11,368308
tt0438205,3.6,1514
tt0438315,3.2,5914
tt0438488,2.57,140578
tt0438859,3.32,1517
tt0439544,2.87,777
tt0439662,3.38,9182
tt0439707,3.09,312
tt0439815,3.23,75455
tt0439876,3.12,483
tt0440963,3.72,239713
tt0441007,3.13,583
tt0441048,3.39,15140
tt0441773,3.88,1013401
tt0441796,2.36,20564
tt0442933,2.69,73477
tt0443272,3.57,179983
tt0443274,2.89,33257
tt0443295,2.84,37297
tt0443431,2.5,4824
tt0443456,3.09,3714
tt0443473,2.61,10143
tt0443496,3.23,5451
tt0443543,3.42,109526
tt0443632,2.71,12280
tt0443680,4.03,148406
tt0443698,3.39,421
tt0443706,4.02,1277087
tt0444182,3.49,4501
tt0444672,2.84,447
tt0444682,2.43,10682
tt0445620,3.83,11202
tt0445922,3.48,98756
tt0445934,3.08,142130
tt0445990,3.22,30780
tt0446013,2.42,8357
tt0446029,3.88,1828239
tt0446046,3.24,7107
tt0446059,3.64,18057
tt0446071,3.9,1505
tt0446676,2.9,414
tt0446752,2.87,539
tt0446755,3.57,24694
tt0448075,2.94,3538
tt0448115,3.06,634868
tt0448134,3.71,181836
tt0448157,2.76,293532
tt0448166,3.15,526
tt0448694,3.18,297578
tt0449010,1.81,79188
tt0449059,4.19,1399698
tt0449086,2.33,11559
tt0449088,3.49,632063
tt0449089,2.58,61525
tt0449467,3.68,167364
tt0449487,2.6,11145
tt0449994,3.65,12913
tt0449999,2.87,10763
tt0450232,3.12,27657
tt0450259,3.7,260215
tt0450314,2.73,35326
tt0450340,2.98,3774
tt0450345,1.96,53091
tt0450385,3.19,182417
tt0450405,2.43,23382
tt0451176,3.34,1339
tt0451279,3.25,928722
tt0451850,3.15,4079
tt0452594,2.66,90322
tt0452598,2.92,86900
tt0452608,2.72,59190
tt0452623,3.74,142624
tt0452624,2.98,9296
tt0452625,2.1,44769
tt0452637,2.5,59257
tt0452681,2.28,78514
tt0452694,3.13,68042
tt0452702,2.93,45169
tt0453451,3.27,139052
tt0453453,2.81,2037
tt0453494,2.57,9656
tt0453556,2.95,60302
tt0453562,3.67,86183
tt0454082,2.6,44905
tt0454824,2.93,12231
tt0454841,3.01,117706
tt0454848,3.69,219917
tt0454876,3.73,702914
tt0454919,2.04,12414
tt0454921,3.92,635110
tt0454945,3.41,481639
tt0454970,2.49,13324
tt0454987,2.75,9191
tt0455323,3.15,6887
tt0455326,3.43,8166
tt0455407,2.98,75800
tt0455499,2.4,83358
tt0455538,2.69,13916
tt0455612,2.86,6850
tt0455760,2.73,90453
tt0455782,3.23,2689
tt0455824,2.89,47025
tt0455857,2.47,44464
tt0455915,3.32,243
tt0455944,3.4,273735
tt0455958,2.95,845
tt0455960,2.59,22247
tt0455967,3.05,149353
tt0456020,2.74,2441
tt0456165,2.98,3324
tt0457303,2.86,215
tt0457308,3.29,396
tt0457400,2.48,63004
tt0457419,3.09,41824
tt0457430,4.16,730258
tt0457433,2.54,14420
tt0457496,3.77,1537
tt0457510,3.33,168698
tt0457513,3.1,41366
tt0457939,3.55,645986
tt0458339,3.29,1210157
tt0458352,3.81,1608064
tt0458525,2.45,445766
tt0460829,3.87,124878
tt0460890,2.7,31800
tt0461770,3.53,449221
tt0462229,2.09,2448
tt0462244,1.81,12489
tt0462295,3.01,1084
tt0462322,3.69,72549
tt0462346,2.81,12425
tt0462395,1.82,2347
tt0462396,2.44,6530
tt0462485,2.97,9097
tt0462499,3.12,83542
tt0462519,2.51,8866
tt0462538,3.47,450634
tt0462590,3.13,133836
tt0463027,2.87,883
tt0463034,2.44,33984
tt0463854,3.1,187781
tt0463985,3.19,411364
tt0463998,3.65,125624
tt0464049,3.36,9897
tt0465142,2.56,4871
tt0465234,2.96,164142
tt0465436,2.91,3340
tt0465494,2.35,48017
tt0465502,2.6,19653
tt0465538,3.82,97600
tt0465551,3.68,47140
tt0465580,2.76,43343
tt0465602,3.12,42813
tt0465624,2.11,27744
tt0466342,1.43,30096
tt0466856,3.42,6874
tt0466893,3.91,26589
tt0466909,2.43,32889
tt0467110,2.3,36190
tt0467197,1.98,33233
tt0467200,3.08,70836
tt0467406,3.75,1103353
tt0468489,3.6,65497
tt0468526,3.78,29993
tt0468569,4.48,2900253
tt0468580,3.33,809
tt0469623,3.39,5514
tt0469641,2.74,38217
tt0469903,3.36,5602
tt0470679,2.93,629
tt0470765,3.19,16723
tt0471042,2.74,82070
tt0472033,3.44,148168
tt0472043,3.82,171396
tt0472062,3.23,49880
tt0472175,3.08,387
tt0472181,2.37,181685
tt0472198,3.12,19207
tt0472268,3.31,1110
tt0472399,2.86,50543
tt0473024,2.59,495
tt0473075,2.52,136552
tt0473308,3.65,39663
tt0473444,3.52,13798
tt0473488,3.44,8988
tt0473700,2.92,282
tt0473705,3.33,44267
tt0475252,2.88,366
tt0475290,3.26,220733
tt0475355,3.22,1391
tt0475944,2.22,23377
tt0476964,3.1,12873
tt0476995,2.65,4091
tt0477051,2.14,113013
tt0477071,2.65,32618
tt0477078,3.39,5891
tt0477080,3.31,88476
tt0477347,3.31,678074
tt0477348,4.33,1397366
tt0478049,3.46,1939
tt0478087,3.08,159400
tt0478134,3.44,14878
tt0478197,3.33,1226
